id,title,description,publishedDate,clave_compuesta,Book_ratings_count,Book_average_rating,gross sales
ld5GswEACAAJ,The Fellowship Of The Ring,Frodo the hobbit and a band of warriors from the different kingdoms set out to destroy the Ring of Power before the evil Sauron grasps control.,Desconocido,the fellowship of the ring_Desconocido,155903,3.42,34160.0
DYmUGGwZ8_oC,El Señor De Los Anillos No 01/03 La Comunidad Del Anillo (Edición Revisada),"Primera entrega de la trilogía. «Este libro es como un relámpago en un cielo claro. Decir que la novela heroica, espléndida, elocuente y desinhibida, ha retornado de pronto en una época de un antirromanticismo casi patológico, sería inadecuado. Para quienes vivimos en esa extraña época, el retorno —y el alivio que nos trae— es sin duda lo más importante. Pero para la historia misma de la novela —una historia que se remonta a la Odisea y a antes de la Odisea— no es un retorno, sino un paso adelante o una revolución: la conquista de un territorio nuevo.» —C.S. Lewis, Time & Tide, 1954 «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» —George Steiner, Le Monde, 1973",Desconocido,el señor de los anillos no 01/03 la comunidad del anillo (edición revisada)_Desconocido,145267,4.23,12437.5
GAcCAAAACAAJ,Los Mundos Mágicos De El Señor De Los Anillos,Desconocido,2003,los mundos mágicos de el señor de los anillos_2003,138669,3.31,47795.0
7abaCsl-b5MC,Tolkien,"Pocos escritores vivos han conseguido atraer tanta atencion e interes, despertar tanta pasion y entusiasmo, suscitar tanta controversia y adulacion como J.R.R Tolkien. Curiosamente, nadie ha explorado los origenes de la obra cumbre de Tolkien, El Senor de los Anillos, ni ha intentado relacionarla con la larga saga de historias epicas en las que se inspira y de las que es, a la vez, ejemplo.El origen de El Senor de los Anillos es un ameno recorrido por las sagas heroicas, desde los mitos griegos hasta las mitologias nordicas, y los grandes relatos que, a traves del tiempo, se han convertido en la fuente e inspiracion de uno de los mayores narradores del siglo XX: J.R.R. Tolkien.El libro de Lin Carter constituye una lectura absorbente para los millones de seguidores de El Senor de los anillos y ofrece una fascinante introduccion para quienes deseen aproximarse por primera vez al universo magico de Tolkien.",2002,tolkien_2002,150898,4.04,41250.0
LvsQ34A1fOMC,El Señor De Los Anillos No 03/03 El Retorno Del Rey (Edición Revisada),"La tercera entrega de la trilogía El Señor de los Anillos. Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. «Un final triunfante... un gran trabajo, tanto en la concepción como en la ejecución.» —Daily Telegraph «Un trabajo extraordinariamente imaginativo, parte saga, parte alegoría, y emocionante en su totalidad.» —The Times",Desconocido,el señor de los anillos no 03/03 el retorno del rey (edición revisada)_Desconocido,198283,4.04,37952.5
Ndgf0AEACAAJ,El Señor De Los Anillos,Desconocido,2007,el señor de los anillos_2007,83354,4.08,19960.0
Gdvd0AEACAAJ,El Señor De Los Anillos: La Comunidad Del Anillo,Desconocido,1993,el señor de los anillos: la comunidad del anillo_1993,155977,4.03,27491.67
aWZzLPhY4o0C,The Fellowship Of The Ring,"Begin your journey into Middle-earth... The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power. The Fellowship of the Ring is the first part of J.R.R. Tolkien’s epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. Sauron, the Dark Lord, has gathered to him all the Rings of Power—the means by which he intends to rule Middle-earth. All he lacks in his plans for dominion is the One Ring—the ring that rules them all—which has fallen into the hands of the hobbit, Bilbo Baggins. In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.",Desconocido,the fellowship of the ring_Desconocido,167997,3.9,26182.0
QtSEvgEACAAJ,El Señor De Los Anillos,Desconocido,1998,el señor de los anillos_1998,189938,4.34,26093.67
6463zwEACAAJ,The Return Of The King,Desconocido,Desconocido,the return of the king_Desconocido,199872,4.2,23792.34
