id,title,description,publishedDate,clave_compuesta,Book_ratings_count,Book_average_rating,gross sales
ld5GswEACAAJ,The Fellowship Of The Ring,Frodo the hobbit and a band of warriors from the different kingdoms set out to destroy the Ring of Power before the evil Sauron grasps control.,2005,the fellowship of the ring_2005,155903,3.42,34160.0
5XWXuQAACAAJ,El Señor De Los Anillos,"Cuatro volúmenes en uno.Incluye los mapas y apéndices originales de J.R.R. Tolkien, y un índice de canciones, nombres de personajes, lugares y cosas. 50 ilustraciones en color de Alan Lee.",1993,el señor de los anillos_1993,145267,4.23,12437.5
DYmUGGwZ8_oC,El Señor De Los Anillos No 01/03 La Comunidad Del Anillo (Edición Revisada),"Primera entrega de la trilogía. «Este libro es como un relámpago en un cielo claro. Decir que la novela heroica, espléndida, elocuente y desinhibida, ha retornado de pronto en una época de un antirromanticismo casi patológico, sería inadecuado. Para quienes vivimos en esa extraña época, el retorno —y el alivio que nos trae— es sin duda lo más importante. Pero para la historia misma de la novela —una historia que se remonta a la Odisea y a antes de la Odisea— no es un retorno, sino un paso adelante o una revolución: la conquista de un territorio nuevo.» —C.S. Lewis, Time & Tide, 1954 «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» —George Steiner, Le Monde, 1973",2010,el señor de los anillos no 01/03 la comunidad del anillo (edición revisada)_2010,138669,3.31,47795.0
LCZvVRqH-m8C,El Señor De Los Anillos,Desconocido,1999,el señor de los anillos_1999,150898,4.04,41250.0
GAcCAAAACAAJ,Los Mundos Mágicos De El Señor De Los Anillos,Desconocido,Desconocido,los mundos mágicos de el señor de los anillos_Desconocido,198283,4.04,37952.5
LvsQ34A1fOMC,El Señor De Los Anillos No 03/03 El Retorno Del Rey (Edición Revisada),"La tercera entrega de la trilogía El Señor de los Anillos. Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. «Un final triunfante... un gran trabajo, tanto en la concepción como en la ejecución.» —Daily Telegraph «Un trabajo extraordinariamente imaginativo, parte saga, parte alegoría, y emocionante en su totalidad.» —The Times",2010,el señor de los anillos no 03/03 el retorno del rey (edición revisada)_2010,83354,4.08,19960.0
7abaCsl-b5MC,Tolkien,"Pocos escritores vivos han conseguido atraer tanta atencion e interes, despertar tanta pasion y entusiasmo, suscitar tanta controversia y adulacion como J.R.R Tolkien. Curiosamente, nadie ha explorado los origenes de la obra cumbre de Tolkien, El Senor de los Anillos, ni ha intentado relacionarla con la larga saga de historias epicas en las que se inspira y de las que es, a la vez, ejemplo.El origen de El Senor de los Anillos es un ameno recorrido por las sagas heroicas, desde los mitos griegos hasta las mitologias nordicas, y los grandes relatos que, a traves del tiempo, se han convertido en la fuente e inspiracion de uno de los mayores narradores del siglo XX: J.R.R. Tolkien.El libro de Lin Carter constituye una lectura absorbente para los millones de seguidores de El Senor de los anillos y ofrece una fascinante introduccion para quienes deseen aproximarse por primera vez al universo magico de Tolkien.",Desconocido,tolkien_Desconocido,155977,4.03,27491.67
UfYGAAAACAAJ,El Señor De Los Anillos,Desconocido,2002,el señor de los anillos_2002,167997,3.9,26182.0
Ndgf0AEACAAJ,El Señor De Los Anillos,Desconocido,2007,el señor de los anillos_2007,189938,4.34,26093.67
z5jCtAEACAAJ,El Señor De Los Anillos,Desconocido,Desconocido,el señor de los anillos_Desconocido,199872,4.2,23792.34
jZgjyAEACAAJ,The Return Of The King,Desconocido,1967,the return of the king_1967,179415,4.13,17964.0
ZVwX0QEACAAJ,El Señor De Los Anillos,Desconocido,1985,el señor de los anillos_1985,189671,3.9,21564.0
FlGcUAnpMmIC,Hobbit'S Travels,"Printed on deluxe recycled parchment paper, this journal celebrating J. R. R. Tolkien's classic tales makes a lovely gift, and is just as nice to keep! With magical two-color illustrations throughout (drawings made by Frodo Baggins's devoted companion, Sam Gamgee, on their travels throughout Middle-earth), it provides ample space for recording personal thoughts, reflections on Tolkien's masterpiece, or fantasies of your own creation.",2002,hobbit's travels_2002,206792,4.42,3431.34
eVQGEQAAQBAJ,The Worm Ouroboros,"""The Worm Ouroboros"" by Eric Rücker Eddison is a classic fantasy novel that transports readers to the enchanting world of Mercury, where two rival kingdoms, Witchland and Demonland, engage in a timeless struggle for power and supremacy. Set against a backdrop of epic battles, intricate political intrigues, and mythical creatures, the novel follows the adventures of heroes and villains alike as they navigate a landscape fraught with magic and danger. Eddison's rich prose and vivid imagination create a captivating tale that explores themes of honor, loyalty, and the eternal conflict between good and evil. A timeless masterpiece of fantasy literature, ""The Worm Ouroboros"" continues to enchant readers with its immersive world-building and compelling storytelling.",2024,the worm ouroboros_2024,195424,4.18,6897.34
