id,title,description,publishedDate,clave_compuesta,Book_ratings_count,Book_average_rating,gross sales
ld5GswEACAAJ,The Fellowship Of The Ring,Frodo the hobbit and a band of warriors from the different kingdoms set out to destroy the Ring of Power before the evil Sauron grasps control.,2005,the fellowship of the ring_2005,155903,3.42,34160.0
5XWXuQAACAAJ,El Señor De Los Anillos,"Cuatro volúmenes en uno.Incluye los mapas y apéndices originales de J.R.R. Tolkien, y un índice de canciones, nombres de personajes, lugares y cosas. 50 ilustraciones en color de Alan Lee.",1993,el señor de los anillos_1993,145267,4.23,12437.5
LCZvVRqH-m8C,El Señor De Los Anillos,Desconocido,Desconocido,el señor de los anillos_Desconocido,138669,3.31,47795.0
GAcCAAAACAAJ,Los Mundos Mágicos De El Señor De Los Anillos,Desconocido,2003,los mundos mágicos de el señor de los anillos_2003,150898,4.04,41250.0
LvsQ34A1fOMC,El Señor De Los Anillos No 03/03 El Retorno Del Rey (Edición Revisada),"La tercera entrega de la trilogía El Señor de los Anillos. Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. «Un final triunfante... un gran trabajo, tanto en la concepción como en la ejecución.» —Daily Telegraph «Un trabajo extraordinariamente imaginativo, parte saga, parte alegoría, y emocionante en su totalidad.» —The Times",2010,el señor de los anillos no 03/03 el retorno del rey (edición revisada)_2010,198283,4.04,37952.5
7abaCsl-b5MC,Tolkien,Desconocido,2002,tolkien_2002,83354,4.08,19960.0
UfYGAAAACAAJ,El Señor De Los Anillos,Desconocido,2002,el señor de los anillos_2002,155977,4.03,27491.67
Ndgf0AEACAAJ,El Señor De Los Anillos,Desconocido,2007,el señor de los anillos_2007,167997,3.9,26182.0
z5jCtAEACAAJ,El Señor De Los Anillos,Desconocido,1986,el señor de los anillos_1986,189938,4.34,26093.67
aWZzLPhY4o0C,The Fellowship Of The Ring,"Begin your journey into Middle-earth... The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power. The Fellowship of the Ring is the first part of J.R.R. Tolkien’s epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. Sauron, the Dark Lord, has gathered to him all the Rings of Power—the means by which he intends to rule Middle-earth. All he lacks in his plans for dominion is the One Ring—the ring that rules them all—which has fallen into the hands of the hobbit, Bilbo Baggins. In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.",Desconocido,the fellowship of the ring_Desconocido,199872,4.2,23792.34
QtSEvgEACAAJ,El Señor De Los Anillos,Desconocido,1998,el señor de los anillos_1998,179415,4.13,17964.0
ZVwX0QEACAAJ,El Señor De Los Anillos,Desconocido,Desconocido,el señor de los anillos_Desconocido,189671,3.9,21564.0
ayczzwEACAAJ,El Señor De Los Anillos,Desconocido,1988,el señor de los anillos_1988,206792,4.42,3431.34
PC8AAAAACAAJ,El Señor De Los Anillos,"Ediciones Minotauro se complace en presentar la publicacion oficial y autorizada de La Comunidad del Anillo. Clbum de la pelicula, coincidiendo con el estreno de la primera parte de la trilogia epica de Peter Jackson.",2001,el señor de los anillos_2001,195424,4.18,6897.34
cURzPgAACAAJ,El Señor De Los Anillos,Desconocido,1993,el señor de los anillos_1993,173469,4.29,21797.82
WmdWtQAACAAJ,El Señor De Los Anillos,Desconocido,2002,el señor de los anillos_2002,139411,3.76,16297.34
gHzeCYjKGBsC,El Señor De Los Anillos Y La Filosofía,"¿Nos resultaría aburrida la vida eterna en caso de que pudiéramos alcanzarla? ¿Qué virtudes son necesarias para que el poder no corrompa a quien lo tiene? ¿Se revelará la naturaleza contra la tecnología? Si un ente cae en el bosque y nadie lo oye, ¿hace ruido? Gregory Bassham y Eric Bronson dan respuesta a éstas y otras cuestiones planteadas en El Señor de los Anillos, la epopeya de J. R. R. Tolkien que, desde su publicación, ha vendido más de cincuenta millones de ejemplares y cuya riqueza y complejidad ha tejido una red cada vez más amplia de seguidores. Si la intención de Tolkien era crear «una historia que mantendría la atención del lector [...] y que a veces quizá lo excitaría o lo conmovería profundamente», consiguió también trasladar a su obra algunas de sus propias inquietudes filosóficas: la lucha del bien contra el mal, la oposición entre destino y libre albedrío, la búsqueda de la felicidad o la vida después de la muerte. Esta colección de ensayos además de ofrecernos una comprensión más fiel de las cuestiones que inspiran y nutren El Señor de los Anillos, supone una amena introducción a la filosofía, la religión y la mitología y una excelente carta de presentación a la cosmovisión de pensadores como Platón, Aristóteles o Nietzsche. Porque, como dice el mago filósofo Gandalf: ""Si has estado estos días con las orejas tapadas y la mente dormida, ¡es hora de que despiertes!",2010,el señor de los anillos y la filosofía_2010,159752,3.8,15968.0
