id,title,description,publishedDate,authors
-Q7y6beGZHAC,"Estudio del sector editorial de los juegos de rol en España :historia, tipología, perfil de lector, del autor, del traductor y del editor",Desconocido,2009-06-18,Héctor Sevillano Pareja
5XWXuQAACAAJ,El señor de los anillos,"Cuatro volúmenes en uno.Incluye los mapas y apéndices originales de J.R.R. Tolkien, y un índice de canciones, nombres de personajes, lugares y cosas. 50 ilustraciones en color de Alan Lee.",1993,"J. R. R. Tolkien, Alan Lee"
6463zwEACAAJ,The return of the king,Desconocido,1965,John Ronald Reuel Tolkien
70jL1nnXg3wC,Daniel in the Lions' Den,Desconocido,1996,Ronne Randall
DYmUGGwZ8_oC,El Señor de los Anillos no 01/03 La Comunidad del Anillo (edición revisada),"Primera entrega de la trilogía. «Este libro es como un relámpago en un cielo claro. Decir que la novela heroica, espléndida, elocuente y desinhibida, ha retornado de pronto en una época de un antirromanticismo casi patológico, sería inadecuado. Para quienes vivimos en esa extraña época, el retorno —y el alivio que nos trae— es sin duda lo más importante. Pero para la historia misma de la novela —una historia que se remonta a la Odisea y a antes de la Odisea— no es un retorno, sino un paso adelante o una revolución: la conquista de un territorio nuevo.» —C.S. Lewis, Time & Tide, 1954 «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» —George Steiner, Le Monde, 1973",2010-07-15,J. R. R. Tolkien
FlGcUAnpMmIC,Hobbit's Travels,"Printed on deluxe recycled parchment paper, this journal celebrating J. R. R. Tolkien's classic tales makes a lovely gift, and is just as nice to keep! With magical two-color illustrations throughout (drawings made by Frodo Baggins's devoted companion, Sam Gamgee, on their travels throughout Middle-earth), it provides ample space for recording personal thoughts, reflections on Tolkien's masterpiece, or fantasies of your own creation.",2002-01-04,Sam Gamgee
Gdvd0AEACAAJ,El señor de los anillos: La comunidad del anillo,Desconocido,1993,John Ronald Reuel Tolkien
IOyjMQEACAAJ,The Power of the Ring,"Digging deep into J. R. R. Tolkien's spiritual biography--his religious scholarship and his love of both Christian and pagan myth--Stratford Caldecott offers a critical study of how the acclaimed author effectively created a vivid Middle Earth using the familiar rites and ceremonies of human history. And while readers and moviegoers alike may appreciate the fantasy world of The Hobbit and the Lord of the Rings trilogy, few know that in life, Tolkien was a devout Roman Catholic and that the characters, the events, and the general morality of each novel are informed by the dogmas of his faith. Revised and updated, this acclaimed study of Tolkien's achievement--previously released as Secret Fire in the UK--includes commentary on Peter Jackson's film adaptations and explores many of the fascinating stories and letters published after Tolkien's death.",2012-12-04,Stratford Caldecott
JUdOAAAACAAJ,The Lord of the Rings Sketchbook,"""In The Lord of the Rings Sketchbook Alan Lee reveals in pictures and in words how he created the watercolor paintings for the special centenary edition of The Lord of the Rings. These images would prove so powerful and evocative that they would eventually define the look of Peter Jackson's movie trilogy and earn him a coveted Academy Award."" ""The book is filled with more than 150 of his sketches and early conceptual pieces showing how the project progressed from idea to finished art. It also contains a selection of full-page paintings reproduced in full color, together with numerous examples of previously unseen conceptual art produced for the films and many new works drawn specially for this book."" ""The Lord of the Rings Sketchbook provides an insight into the imagination of the man who painted Tolkien's vision, first on the page and then in three dimensions on the movie screen. It will also be of interest to many of the thousands of people who have bought the illustrated Lord of the Rings as well as to budding artists who want to unlock the secrets of book illustration.""--BOOK JACKET.",2005,Alan Lee
LCZvVRqH-m8C,El señor de los anillos,Desconocido,1999-05,Terry Donaldson
LvsQ34A1fOMC,El Señor de los Anillos no 03/03 El Retorno del Rey (edición revisada),"La tercera entrega de la trilogía El Señor de los Anillos. Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. «Un final triunfante... un gran trabajo, tanto en la concepción como en la ejecución.» —Daily Telegraph «Un trabajo extraordinariamente imaginativo, parte saga, parte alegoría, y emocionante en su totalidad.» —The Times",2010-07-15,J. R. R. Tolkien
Ndgf0AEACAAJ,El señor de los anillos,Desconocido,2007,John Ronald Reuel Tolkien
QtSEvgEACAAJ,El señor de los anillos,Desconocido,1998,John Ronald Reuel Tolkien
RYr8sgEACAAJ,Fellowship of the Ring,Desconocido,2000,
T8P3AAAACAAJ,"Tolkien, el Señor de Los Anillos",Desconocido,2004-09-01,J. R. R. Tolkien
WmdWtQAACAAJ,El Señor de los anillos,Desconocido,2002,J. R. R. Tolkien
ZVwX0QEACAAJ,El Señor de los Anillos,Desconocido,1985,J. R. R. Tolkien
