id,title,description,publishedDate,authors
4Fsg0AEACAAJ,El señor de los anillos v1,Desconocido,2022,John Ronald Reuel Tolkien
6sRGzwEACAAJ,El Señor de Los Anillos. La Comunidad Del Anillo (TV Tie-In) (the Lord of the Rings. the Fellowship of the Ring [Tv Tie-In]) (Spanish Edition),"Un héroe inesperado. Una misión peligrosa. La mayor aventura que jamás te hayan contado. La primera entrega de la trilogía de J. R. R. Tolkien El Señor de los Anillos En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en la Grieta del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal. «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» --George Steiner, Le Monde, 1973 ENGLISH DESCRIPTION Inspired by The Hobbit and begun in 1937, The Lord of the Rings is a trilogy that J.R.R. Tolkien created to provide ""the necessary background of history for Elvish tongues"". From these academic aspirations was born one of the most popular and imaginative works in English literature. The Fellowship of the Ring, the first volume in the trilogy, tells of the fateful power of the One Ring. It begins a magnificent tale of adventure that will plunge the members of the Fellowship of the Ring into a perilous quest and set the stage for the ultimate clash between the powers of good and evil. In this splendid, unabridged audio production of Tolkien's great work, all the inhabitants of a magical universe - hobbits, elves, and wizards - step colorfully into life. Rob Inglis' narration has been praised as a masterpiece of audio.",2022-09-27,J. R. R. Tolkien
Av6RMQEACAAJ,La comunidad del anillo,"En la adormecida e idilica Comarca, un joven hobbit recibe un encargo : custodiar el Anillo Único y emprender el viaje para su destrucción en las Grietas del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal. (Source : 4e de couverture).",2012,John Ronald Reuel Tolkien
DYmUGGwZ8_oC,El Señor de los Anillos no 01/03 La Comunidad del Anillo (edición revisada),"Primera entrega de la trilogía. «Este libro es como un relámpago en un cielo claro. Decir que la novela heroica, espléndida, elocuente y desinhibida, ha retornado de pronto en una época de un antirromanticismo casi patológico, sería inadecuado. Para quienes vivimos en esa extraña época, el retorno —y el alivio que nos trae— es sin duda lo más importante. Pero para la historia misma de la novela —una historia que se remonta a la Odisea y a antes de la Odisea— no es un retorno, sino un paso adelante o una revolución: la conquista de un territorio nuevo.» —C.S. Lewis, Time & Tide, 1954 «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» —George Steiner, Le Monde, 1973",2010-07-15,J. R. R. Tolkien
Gdvd0AEACAAJ,El señor de los anillos: La comunidad del anillo,Desconocido,1993,John Ronald Reuel Tolkien
HZXrAQAACAAJ,El señor de los anillos,Desconocido,1993,J. R. R. Tolkien
JUdOAAAACAAJ,The Lord of the Rings Sketchbook,"""In The Lord of the Rings Sketchbook Alan Lee reveals in pictures and in words how he created the watercolor paintings for the special centenary edition of The Lord of the Rings. These images would prove so powerful and evocative that they would eventually define the look of Peter Jackson's movie trilogy and earn him a coveted Academy Award."" ""The book is filled with more than 150 of his sketches and early conceptual pieces showing how the project progressed from idea to finished art. It also contains a selection of full-page paintings reproduced in full color, together with numerous examples of previously unseen conceptual art produced for the films and many new works drawn specially for this book."" ""The Lord of the Rings Sketchbook provides an insight into the imagination of the man who painted Tolkien's vision, first on the page and then in three dimensions on the movie screen. It will also be of interest to many of the thousands of people who have bought the illustrated Lord of the Rings as well as to budding artists who want to unlock the secrets of book illustration.""--BOOK JACKET.",2005,Alan Lee
LCZvVRqH-m8C,El señor de los anillos,Desconocido,1999-05,Terry Donaldson
LvsQ34A1fOMC,El Señor de los Anillos no 03/03 El Retorno del Rey (edición revisada),"La tercera entrega de la trilogía El Señor de los Anillos. Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. «Un final triunfante... un gran trabajo, tanto en la concepción como en la ejecución.» —Daily Telegraph «Un trabajo extraordinariamente imaginativo, parte saga, parte alegoría, y emocionante en su totalidad.» —The Times",2010-07-15,J. R. R. Tolkien
Ndgf0AEACAAJ,El señor de los anillos,Desconocido,2007,John Ronald Reuel Tolkien
