id,title,description,publishedDate,authors
-c02AwAAQBAJ,Juego de tronos (Canción de hielo y fuego 1),"En el legendario mundo de los Siete Reinos, lord Stark y su familia se encuentran en el centro de un conflicto que desatará todas las pasiones y la más mortal de las batallas... Juego de tronos es el primer volumen de Canción de hielo y fuego, la monumental saga de fantasía épica del escritor George R. R. Martin que ha vendido más de 20 millones de ejemplares en todo el mundo. De la saga que inspiró la filmación de la aclamada serie televisiva de HBO: Game of Thrones. En el legendario mundo de los Siete Reinos, donde el verano puede durar décadas y el invierno toda una vida, y donde rastros de una magia inmemorial surgen en los rincones más sombríos, la tierra del norte, Invernalia, está resguardada por un colosal muro de hielo que detiene a fuerzas oscuras y sobrenaturales. En este majestuoso escenario, lord Stark y su familia se encuentran en el centro de un conflicto que desatará todas las pasiones: la traición y la lealtad, la compasión y la sed de venganza, el amor y el poder, la lujuria y el incesto, todo ello para ganar la más mortal de las batallas: el trono de hierro, una poderosa trampa que atrapará a los personajes... y al lector.",2014-04-04,George R.R. Martin
0ifeDQAAQBAJ,Game of Thrones: In Memoriam,"A tribute to some of the most memorable characters that have died during the course of the first four seasons of Game of Thrones. The book includes quotes, brief character profiles, and is fully illustrated with series photography throughout.",2015-03-31,Running Press
5NomkK4EV68C,A Game of Thrones,"NOW THE ACCLAIMED HBO SERIES GAME OF THRONES—THE MASTERPIECE THAT BECAME A CULTURAL PHENOMENON Here is the first book in the landmark series that has redefined imaginative fiction and become a modern masterpiece. A GAME OF THRONES In a land where summers can last decades and winters a lifetime, trouble is brewing. The cold is returning, and in the frozen wastes to the North of Winterfell, sinister and supernatural forces are massing beyond the kingdom’s protective Wall. At the center of the conflict lie the Starks of Winterfell, a family as harsh and unyielding as the land they were born to. Sweeping from a land of brutal cold to a distant summertime kingdom of epicurean plenty, here is a tale of lords and ladies, soldiers and sorcerers, assassins and bastards, who come together in a time of grim omens. Amid plots and counterplots, tragedy and betrayal, victory and terror, the fate of the Starks, their allies, and their enemies hangs perilously in the balance, as each endeavors to win that deadliest of conflicts: the game of thrones. A GAME OF THRONES • A CLASH OF KINGS • A STORM OF SWORDS • A FEAST FOR CROWS • A DANCE WITH DRAGONS",2003-01-01,George R. R. Martin
8IsOP1sUmZwC,Dying of the Light,"In this unforgettable space opera, #1 New York Times bestselling author George R. R. Martin presents a chilling vision of eternal night—a volatile world where cultures clash, codes of honor do not exist, and the hunter and the hunted are often interchangeable. A whisperjewel has summoned Dirk t’Larien to Worlorn, and a love he thinks he lost. But Worlorn isn’t the world Dirk imagined, and Gwen Delvano is no longer the woman he once knew. She is bound to another man, and to a dying planet that is trapped in twilight. Gwen needs Dirk’s protection, and he will do anything to keep her safe, even if it means challenging the barbaric man who has claimed her. But an impenetrable veil of secrecy surrounds them all, and it’s becoming impossible for Dirk to distinguish between his allies and his enemies. In this dangerous triangle, one is hurtling toward escape, another toward revenge, and the last toward a brutal, untimely demise. Praise for Dying of the Light “Dying of the Light blew the doors off of my idea of what fiction could be and could do, what a work of unbridled imagination could make a reader feel and believe.”—Michael Chabon “Slick science fiction . . . the Wild West in outer space.”—Los Angeles Times “Something special which will keep Worlorn and its people in the reader’s mind long after the final page is read.”—Galileo magazine “The galactic background is excellent. . . . Martin knows how to hold the reader.”—Asimov’s “George R. R. Martin has the voice of a poet and a mind like a steel trap.”—Algis Budrys",2004-09-28,George R. R. Martin
EqA6DwAAQBAJ,Juego de tronos y la filosofía,"La lógica es más afilada que las espadas. Se acerca la casa del dragón. Todo lo que siempre has querido saber sobre Juego de tronos, el maravilloso universo creado por R.R. Martin. ¿Son el honor y la verdad necesarios para conseguir la felicidad, o bien nos impiden llegar a ella? ¿Pueden los huargos y otras criaturas fantásticas revelarnos las verdades sobre nuestra conciencia y nuestra realidad? ¿La profecía nos demuestra que somos meros peones del destino o bien que somos libres de vivir una vida auténtica? Si las series de televisión son ideales para el análisis filosófico, Juego de tronos lo es por partida doble. En Westeros y más allá del Mar Angosto, el mundo de George R.R. Martin está repleto de docenas de personajes complejos en conflicto con ellos mismos y en lucha con otros, dudando de sí mismos, abocados al riesgo moral, al engaño, a la incertidumbre, a la arrogancia y a la agitación social y política. Mientras los Siete Reinos están en guerra, más allá del Muro, los horrores del invierno se acercan. Muy lejos, una joven reina lucha con su destino mientras viaja para recuperar su hogar. Todo esto es sabido, pero esta guía perspicaz se basa en las obras de Maquiavelo, Hobbes, Descartes, San Agustín, Platón, Aristóteles y muchos otros grandes filósofos para analizar los personajes y argumentos clave, mientras explora temas como la guerra, el honor, el conocimiento, la moral, la teoría de género y mucho más de una manera tan amena como sorprendente. La crítica ha dicho... «Aplica las teorías de filósofos como Platón, Aristóteles, Kant o Hume para intentar dar explicación a las motivaciones y los conflictos de los personajes de ""Juego de tronos"". Y que permite a su vez que los lectores se acerquen de una forma curiosa y divertida a esa área del conocimiento humano que es la filosofía.» Fantasymundo «Puede ser la luz que necesitamos para ver y comprender mejor la historia.» The Perks of Being More than a Reader «Sumamente disfrutable.» El Economista «Analiza algunos de los temas claves de la historia de Martin a la luz de los grandes pensadores: honor guerra, conocimiento, moral, verdad...» El norte de Castilla «Me he dado cuenta de muchas cosas de la historia, del porqué de muchos actos de variospersonajes, el arco de unos, las razones de algunas muertes, etc. De pararte a reflexionar con cada línea.» ABIBLIOPHOBICX",2018-01-18,"Henry Jacoby, William Irwin"
N12OngEACAAJ,Game of Thrones,"Inspired by the Emmy® Award–winning credits sequence that opens each episode of the hit HBO® series, Game of Thrones: A Pop-Up Guide to Westeros is guaranteed to thrill the show’s legions of fans. Featuring stunning pop-up recreations of several key locations from the series, including the formidable castle of Winterfell, the lavish capital city King’s Landing, and the Wall’s stark majesty, this book—designed by renowned paper engineer Matthew Reinhart—takes you into the world of the series like never before. Game of Thrones: A Pop-Up Guide to Westeros features a total of five stunning spreads, which fold out to create a remarkable pop-up map of Westeros that is perfect for displaying. The book also contains numerous mini-pops that bring to life iconic elements of the show, such as direwolves, White Walkers, giants, and dragons. All the pops are accompanied by insightful text that relays the rich history of the Seven Kingdoms and beyond, forming a dynamic reference guide to the world of Game of Thrones. Visually spectacular and enthrallingly interactive, Game of Thrones: A Pop-Up Guide to Westeros sets a new standard for pop-up books and perfectly captures the epic scope and imagination of the series.",2014-06-10,Matthew Reinhart
XF4yfbQJWw4C,Game of Thrones and Philosophy,"An in-depth look at the philosophical issues behind HBO's Game of Thrones television series and the books that inspired it George R.R. Martin's New York Times bestselling epic fantasy book series, A Song of Ice and Fire, and the HBO television show adapted from it, have earned critical acclaim and inspired fanatic devotion. This book delves into the many philosophical questions that arise in this complex, character-driven series, including: Is it right for a ""good"" king to usurp the throne of a ""bad"" one and murder his family? How far should you go to protect your family and its secrets? In a fantasy universe with medieval mores and ethics, can female characters reflect modern feminist ideals? Timed for the premiere of the second season of the HBO Game of Thrones series Gives new perspectives on the characters, storylines, and themes of Game of Thrones Draws on great philosophers from ancient Greece to modern America to explore intriguing topics such as the strange creatures of Westeros, the incestuous relationship of Jaime and Cersei Lannister, and what the kings of Westeros can show us about virtue and honor (or the lack thereof) as they play their game of thrones Essential reading for fans, Game of Thrones and Philosophy will enrich your experience of your favorite medieval fantasy series.",2012-03-13,Henry Jacoby
sbPj0AEACAAJ,Juego de tronos,Desconocido,2018,George R.R Martin
vfdIEAAAQBAJ,"Juego de tronos. Realidades, ficciones, turismos","La influencia de los rodajes cinematográficos o televisivos en el interés turístico de determinados destinos ha ido tomando fuerza en los últimos años. En este libro analizamos el caso del rodaje de una superproducción internacional como es Juego de tronos en localizaciones de Irlanda del Norte o Girona, entre otras, examinando su repercusión en clave turística y los modos en que se entrelazan los atractivos preexistentes con la ficción creada por la productora HBO a partir de los libros de George R. R. Martin. Desde la especificidad del uso turístico de una de las series más exitosas de los últimos años podemos extrapolar diferentes reflexiones relacionadas con fenómenos como la construcción de cánones culturales y de imaginarios, o la noción de autoría en una contemporaneidad en la cual las expectativas del público ganan terreno.",2021-10-11,"Pere Parramon Rubio, Francesc Xavier Medina Luque"
zL5VdKN76gEC,The Complete Sherlock Holmes,Presents the four novels and fifty-six short stories which comprise the entire Sherlock Holmes saga,1930,"Arthur Conan Doyle, Sir Arthur Conan Doyle"
