id,title,description,publishedDate
oD-EuQAACAAJ,"El Señor de Los Anillos, Ii",,2002
DYmUGGwZ8_oC,El Señor de los Anillos no 01/03 La Comunidad del Anillo (edición revisada),"Primera entrega de la trilogía. «Este libro es como un relámpago en un cielo claro. Decir que la novela heroica, espléndida, elocuente y desinhibida, ha retornado de pronto en una época de un antirromanticismo casi patológico, sería inadecuado. Para quienes vivimos en esa extraña época, el retorno —y el alivio que nos trae— es sin duda lo más importante. Pero para la historia misma de la novela —una historia que se remonta a la Odisea y a antes de la Odisea— no es un retorno, sino un paso adelante o una revolución: la conquista de un territorio nuevo.» —C.S. Lewis, Time & Tide, 1954 «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» —George Steiner, Le Monde, 1973",2010-07-15
ld5GswEACAAJ,The Fellowship of the Ring,Frodo the hobbit and a band of warriors from the different kingdoms set out to destroy the Ring of Power before the evil Sauron grasps control.,2005
Gdvd0AEACAAJ,El señor de los anillos: La comunidad del anillo,Desconocido,1993
LCZvVRqH-m8C,El señor de los anillos,Desconocido,None
z5jCtAEACAAJ,El señor de los anillos,Desconocido,1986
QtSEvgEACAAJ,El señor de los anillos,Desconocido,1998
ZVwX0QEACAAJ,El Señor de los Anillos,Desconocido,1985
ayczzwEACAAJ,El señor de los anillos,Desconocido,None
WmdWtQAACAAJ,El Señor de los anillos,Desconocido,2002
T8P3AAAACAAJ,"Tolkien, el Señor de Los Anillos",Desconocido,2004-09-01
RYr8sgEACAAJ,Fellowship of the Ring,,2000
q0JyPwAACAAJ,"El Señor de Los Anillos, I",,2002
nU14zgEACAAJ,El señor de los anillos,"Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino",2007
e1ZJzwEACAAJ,El Señor de Los Anillos 3. El Retorno del Rey (TV Tie-In). the Lord of the Rings 3. the Return of the King (TV Tie-In) (Spanish Edition),"La última parte del viaje de Frodo y Sam Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. ENGLISH DESCRIPTION The Return of the King is the third part of J.R.R. Tolkien's epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. The Dark Lord has risen, and as he unleashes hordes of Orcs to conquer all Middle-earth, Frodo and Sam struggle deep into his realm in Mordor. To defeat Sauron, the One Ring must be destroyed in the fires of Mount Doom. But the way is impossibly hard, and Frodo is weakening. The Ring corrupts all who bear it and Frodo's time is running out. Will Sam and Frodo succeed, or will the Dark Lord rule Middle-earth once more?",2022-09-27
neSkMQEACAAJ,El Señor de Los Anillos 1.,"La Compania se ha disuelto y sus integrantes emprenden caminos separados. Frodo y Sam continuan solos su viaje a lo largo del rio Anduin, perseguidos por la sombra misteriosa de un ser extrano que tambien ambiciona la posesion del Anillo. Mientras, hombres, elfos y enanos se preparan para la batalla final contra las fuerzas del Senor del Mal.",2012-11-13
o5WfPwAACAAJ,El Señor de los anillos,Desconocido,2002
U7sA0AEACAAJ,El Señor de los Anillos III,,2010-04-28
sA3CAAAACAAJ,El Senor De Los Anillos Iii,Desconocido,2004-06-30
Av6RMQEACAAJ,La comunidad del anillo,"En la adormecida e idilica Comarca, un joven hobbit recibe un encargo : custodiar el Anillo Único y emprender el viaje para su destrucción en las Grietas del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal. (Source : 4e de couverture).",2012
HZXrAQAACAAJ,El señor de los anillos,Desconocido,1993
6sRGzwEACAAJ,El Señor de Los Anillos. La Comunidad Del Anillo (TV Tie-In) (the Lord of the Rings. the Fellowship of the Ring [Tv Tie-In]) (Spanish Edition),"Un héroe inesperado. Una misión peligrosa. La mayor aventura que jamás te hayan contado. La primera entrega de la trilogía de J. R. R. Tolkien El Señor de los Anillos En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en la Grieta del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal. «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» --George Steiner, Le Monde, 1973 ENGLISH DESCRIPTION Inspired by The Hobbit and begun in 1937, The Lord of the Rings is a trilogy that J.R.R. Tolkien created to provide ""the necessary background of history for Elvish tongues"". From these academic aspirations was born one of the most popular and imaginative works in English literature. The Fellowship of the Ring, the first volume in the trilogy, tells of the fateful power of the One Ring. It begins a magnificent tale of adventure that will plunge the members of the Fellowship of the Ring into a perilous quest and set the stage for the ultimate clash between the powers of good and evil. In this splendid, unabridged audio production of Tolkien's great work, all the inhabitants of a magical universe - hobbits, elves, and wizards - step colorfully into life. Rob Inglis' narration has been praised as a masterpiece of audio.",2022-09-27
7xl3PgAACAAJ,El Señor de los Anillos III. El Retorno del Rey,,2011-04-05
WBOxAQAACAAJ,El Senor de Los Anillos,,2007
eqPUjwEACAAJ,El Senor de Los Anillos,"Titulo: El Señor de los anillos: La comunidad del anillo.Autor: J. R. R. Tolkien.Fecha de publicación: 1954.En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en las Grietas del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal.",2016-05-31
