id,title,description,publishedDate
5XWXuQAACAAJ,El Señor De Los Anillos,"Cuatro volúmenes en uno.Incluye los mapas y apéndices originales de J.R.R. Tolkien, y un índice de canciones, nombres de personajes, lugares y cosas. 50 ilustraciones en color de Alan Lee.",1993
DYmUGGwZ8_oC,El Señor De Los Anillos No 01/03 La Comunidad Del Anillo (Edición Revisada),"Primera entrega de la trilogía. «Este libro es como un relámpago en un cielo claro. Decir que la novela heroica, espléndida, elocuente y desinhibida, ha retornado de pronto en una época de un antirromanticismo casi patológico, sería inadecuado. Para quienes vivimos en esa extraña época, el retorno —y el alivio que nos trae— es sin duda lo más importante. Pero para la historia misma de la novela —una historia que se remonta a la Odisea y a antes de la Odisea— no es un retorno, sino un paso adelante o una revolución: la conquista de un territorio nuevo.» —C.S. Lewis, Time & Tide, 1954 «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» —George Steiner, Le Monde, 1973",2010
LCZvVRqH-m8C,El Señor De Los Anillos,Desconocido,1999
GAcCAAAACAAJ,Los Mundos Mágicos De El Señor De Los Anillos,Desconocido,Desconocido
7abaCsl-b5MC,Tolkien,"Pocos escritores vivos han conseguido atraer tanta atencion e interes, despertar tanta pasion y entusiasmo, suscitar tanta controversia y adulacion como J.R.R Tolkien. Curiosamente, nadie ha explorado los origenes de la obra cumbre de Tolkien, El Senor de los Anillos, ni ha intentado relacionarla con la larga saga de historias epicas en las que se inspira y de las que es, a la vez, ejemplo.El origen de El Senor de los Anillos es un ameno recorrido por las sagas heroicas, desde los mitos griegos hasta las mitologias nordicas, y los grandes relatos que, a traves del tiempo, se han convertido en la fuente e inspiracion de uno de los mayores narradores del siglo XX: J.R.R. Tolkien.El libro de Lin Carter constituye una lectura absorbente para los millones de seguidores de El Senor de los anillos y ofrece una fascinante introduccion para quienes deseen aproximarse por primera vez al universo magico de Tolkien.",2002
LvsQ34A1fOMC,El Señor De Los Anillos No 03/03 El Retorno Del Rey (Edición Revisada),"La tercera entrega de la trilogía El Señor de los Anillos. Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. «Un final triunfante... un gran trabajo, tanto en la concepción como en la ejecución.» —Daily Telegraph «Un trabajo extraordinariamente imaginativo, parte saga, parte alegoría, y emocionante en su totalidad.» —The Times",2010
UfYGAAAACAAJ,El Señor De Los Anillos,Desconocido,2002
Ndgf0AEACAAJ,El Señor De Los Anillos,Desconocido,2007
Gdvd0AEACAAJ,El Señor De Los Anillos: La Comunidad Del Anillo,Desconocido,1993
aWZzLPhY4o0C,The Fellowship Of The Ring,"Begin your journey into Middle-earth... The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power. The Fellowship of the Ring is the first part of J.R.R. Tolkien’s epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. Sauron, the Dark Lord, has gathered to him all the Rings of Power—the means by which he intends to rule Middle-earth. All he lacks in his plans for dominion is the One Ring—the ring that rules them all—which has fallen into the hands of the hobbit, Bilbo Baggins. In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.",2012
ZVwX0QEACAAJ,El Señor De Los Anillos,Desconocido,1985
6463zwEACAAJ,The Return Of The King,Desconocido,1965
ayczzwEACAAJ,El Señor De Los Anillos,Desconocido,Desconocido
PC8AAAAACAAJ,El Señor De Los Anillos,"Ediciones Minotauro se complace en presentar la publicacion oficial y autorizada de La Comunidad del Anillo. Clbum de la pelicula, coincidiendo con el estreno de la primera parte de la trilogia epica de Peter Jackson.",2001
cURzPgAACAAJ,El Señor De Los Anillos,Desconocido,1993
WmdWtQAACAAJ,El Señor De Los Anillos,Desconocido,2002
gHzeCYjKGBsC,El Señor De Los Anillos Y La Filosofía,"¿Nos resultaría aburrida la vida eterna en caso de que pudiéramos alcanzarla? ¿Qué virtudes son necesarias para que el poder no corrompa a quien lo tiene? ¿Se revelará la naturaleza contra la tecnología? Si un ente cae en el bosque y nadie lo oye, ¿hace ruido? Gregory Bassham y Eric Bronson dan respuesta a éstas y otras cuestiones planteadas en El Señor de los Anillos, la epopeya de J. R. R. Tolkien que, desde su publicación, ha vendido más de cincuenta millones de ejemplares y cuya riqueza y complejidad ha tejido una red cada vez más amplia de seguidores. Si la intención de Tolkien era crear «una historia que mantendría la atención del lector [...] y que a veces quizá lo excitaría o lo conmovería profundamente», consiguió también trasladar a su obra algunas de sus propias inquietudes filosóficas: la lucha del bien contra el mal, la oposición entre destino y libre albedrío, la búsqueda de la felicidad o la vida después de la muerte. Esta colección de ensayos además de ofrecernos una comprensión más fiel de las cuestiones que inspiran y nutren El Señor de los Anillos, supone una amena introducción a la filosofía, la religión y la mitología y una excelente carta de presentación a la cosmovisión de pensadores como Platón, Aristóteles o Nietzsche. Porque, como dice el mago filósofo Gandalf: ""Si has estado estos días con las orejas tapadas y la mente dormida, ¡es hora de que despiertes!",2010
RYr8sgEACAAJ,Fellowship Of The Ring,Desconocido,2000
