id,title,description,publishedDate
oD-EuQAACAAJ,"El Señor De Los Anillos, Ii","La Compañía se ha disuelto y sus integrantes emprenden caminos separados. Frodo y Sam continúan solos su viaje a lo largo del río Anduin, perseguidos por la sombra misteriosa de un ser extraño que también ambiciona la posesión del Anillo. Mientras, hombres, elfos y enanos se preparan para la batalla final contra las fuerzas del Señor del Mal.",2002
ld5GswEACAAJ,The Fellowship Of The Ring,Frodo the hobbit and a band of warriors from the different kingdoms set out to destroy the Ring of Power before the evil Sauron grasps control.,Desconocido
DYmUGGwZ8_oC,El Señor De Los Anillos No 01/03 La Comunidad Del Anillo (Edición Revisada),"Primera entrega de la trilogía. «Este libro es como un relámpago en un cielo claro. Decir que la novela heroica, espléndida, elocuente y desinhibida, ha retornado de pronto en una época de un antirromanticismo casi patológico, sería inadecuado. Para quienes vivimos en esa extraña época, el retorno —y el alivio que nos trae— es sin duda lo más importante. Pero para la historia misma de la novela —una historia que se remonta a la Odisea y a antes de la Odisea— no es un retorno, sino un paso adelante o una revolución: la conquista de un territorio nuevo.» —C.S. Lewis, Time & Tide, 1954 «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» —George Steiner, Le Monde, 1973",2010
Ndgf0AEACAAJ,El Señor De Los Anillos,Desconocido,2007
LCZvVRqH-m8C,El Señor De Los Anillos,Desconocido,Desconocido
z5jCtAEACAAJ,El Señor De Los Anillos,Desconocido,1986
QtSEvgEACAAJ,El Señor De Los Anillos,Desconocido,1998
ayczzwEACAAJ,El Señor De Los Anillos,Desconocido,Desconocido
cURzPgAACAAJ,El Señor De Los Anillos,Desconocido,1993
WmdWtQAACAAJ,El Señor De Los Anillos,Desconocido,2002
T8P3AAAACAAJ,"Tolkien, El Señor De Los Anillos",Desconocido,Desconocido
RYr8sgEACAAJ,Fellowship Of The Ring,Desconocido,2000
q0JyPwAACAAJ,"El Señor De Los Anillos, I","En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en las Grietas del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal.",2002
e1ZJzwEACAAJ,El Señor De Los Anillos 3. El Retorno Del Rey (Tv Tie-In). The Lord Of The Rings 3. The Return Of The King (Tv Tie-In) (Spanish Edition),Desconocido,2022
nU14zgEACAAJ,El Señor De Los Anillos,"Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino",Desconocido
neSkMQEACAAJ,El Señor De Los Anillos 1.,"La Compania se ha disuelto y sus integrantes emprenden caminos separados. Frodo y Sam continuan solos su viaje a lo largo del rio Anduin, perseguidos por la sombra misteriosa de un ser extrano que tambien ambiciona la posesion del Anillo. Mientras, hombres, elfos y enanos se preparan para la batalla final contra las fuerzas del Senor del Mal.",2012
o5WfPwAACAAJ,El Señor De Los Anillos,Desconocido,2002
U7sA0AEACAAJ,El Señor De Los Anillos Iii,"Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino.",2010
sA3CAAAACAAJ,El Senor De Los Anillos Iii,Desconocido,2004
HZXrAQAACAAJ,El Señor De Los Anillos,Desconocido,1993
