id,title,description,publishedDate
ld5GswEACAAJ,The Fellowship Of The Ring,Frodo the hobbit and a band of warriors from the different kingdoms set out to destroy the Ring of Power before the evil Sauron grasps control.,2005
5XWXuQAACAAJ,El Señor De Los Anillos,"Cuatro volúmenes en uno.Incluye los mapas y apéndices originales de J.R.R. Tolkien, y un índice de canciones, nombres de personajes, lugares y cosas. 50 ilustraciones en color de Alan Lee.",1993
DYmUGGwZ8_oC,El Señor De Los Anillos No 01/03 La Comunidad Del Anillo (Edición Revisada),"Primera entrega de la trilogía. «Este libro es como un relámpago en un cielo claro. Decir que la novela heroica, espléndida, elocuente y desinhibida, ha retornado de pronto en una época de un antirromanticismo casi patológico, sería inadecuado. Para quienes vivimos en esa extraña época, el retorno —y el alivio que nos trae— es sin duda lo más importante. Pero para la historia misma de la novela —una historia que se remonta a la Odisea y a antes de la Odisea— no es un retorno, sino un paso adelante o una revolución: la conquista de un territorio nuevo.» —C.S. Lewis, Time & Tide, 1954 «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» —George Steiner, Le Monde, 1973",2010
LCZvVRqH-m8C,El Señor De Los Anillos,Desconocido,1999
7abaCsl-b5MC,Tolkien,Desconocido,2002
LvsQ34A1fOMC,El Señor De Los Anillos No 03/03 El Retorno Del Rey (Edición Revisada),"La tercera entrega de la trilogía El Señor de los Anillos. Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. «Un final triunfante... un gran trabajo, tanto en la concepción como en la ejecución.» —Daily Telegraph «Un trabajo extraordinariamente imaginativo, parte saga, parte alegoría, y emocionante en su totalidad.» —The Times",Desconocido
JUdOAAAACAAJ,The Lord Of The Rings Sketchbook,"""In The Lord of the Rings Sketchbook Alan Lee reveals in pictures and in words how he created the watercolor paintings for the special centenary edition of The Lord of the Rings. These images would prove so powerful and evocative that they would eventually define the look of Peter Jackson's movie trilogy and earn him a coveted Academy Award."" ""The book is filled with more than 150 of his sketches and early conceptual pieces showing how the project progressed from idea to finished art. It also contains a selection of full-page paintings reproduced in full color, together with numerous examples of previously unseen conceptual art produced for the films and many new works drawn specially for this book."" ""The Lord of the Rings Sketchbook provides an insight into the imagination of the man who painted Tolkien's vision, first on the page and then in three dimensions on the movie screen. It will also be of interest to many of the thousands of people who have bought the illustrated Lord of the Rings as well as to budding artists who want to unlock the secrets of book illustration.""--BOOK JACKET.",2005
UfYGAAAACAAJ,El Señor De Los Anillos,Desconocido,2002
Ndgf0AEACAAJ,El Señor De Los Anillos,Desconocido,2007
Gdvd0AEACAAJ,El Señor De Los Anillos: La Comunidad Del Anillo,Desconocido,1993
