book_id,author_id
ld5GswEACAAJ,864
5XWXuQAACAAJ,865
5XWXuQAACAAJ,866
DYmUGGwZ8_oC,865
LCZvVRqH-m8C,868
GAcCAAAACAAJ,869
7abaCsl-b5MC,865
7abaCsl-b5MC,871
LvsQ34A1fOMC,865
JUdOAAAACAAJ,866
UfYGAAAACAAJ,874
UfYGAAAACAAJ,875
Gdvd0AEACAAJ,864
z5jCtAEACAAJ,865
aWZzLPhY4o0C,879
jZgjyAEACAAJ,864
ZVwX0QEACAAJ,865
6463zwEACAAJ,864
ayczzwEACAAJ,884
PC8AAAAACAAJ,885
cURzPgAACAAJ,864
WmdWtQAACAAJ,865
T8P3AAAACAAJ,865
gHzeCYjKGBsC,889
gHzeCYjKGBsC,890
IOyjMQEACAAJ,891
q0JyPwAACAAJ,865
e1ZJzwEACAAJ,865
o5WfPwAACAAJ,865
ZcAlEAAAQBAJ,865
