book_id,author_id
ld5GswEACAAJ,798
LCZvVRqH-m8C,801
DYmUGGwZ8_oC,799
GAcCAAAACAAJ,803
7abaCsl-b5MC,799
7abaCsl-b5MC,805
LvsQ34A1fOMC,799
JUdOAAAACAAJ,800
UfYGAAAACAAJ,808
UfYGAAAACAAJ,809
Ndgf0AEACAAJ,798
Gdvd0AEACAAJ,798
aWZzLPhY4o0C,812
z5jCtAEACAAJ,799
jZgjyAEACAAJ,798
QtSEvgEACAAJ,798
ZVwX0QEACAAJ,799
6463zwEACAAJ,798
ayczzwEACAAJ,818
PC8AAAAACAAJ,819
cURzPgAACAAJ,798
WmdWtQAACAAJ,799
gHzeCYjKGBsC,823
gHzeCYjKGBsC,824
IOyjMQEACAAJ,825
q0JyPwAACAAJ,799
e1ZJzwEACAAJ,799
neSkMQEACAAJ,798
ZcAlEAAAQBAJ,799
o5WfPwAACAAJ,799
