book_id,author_id
ld5GswEACAAJ,1029
5XWXuQAACAAJ,1030
5XWXuQAACAAJ,1031
DYmUGGwZ8_oC,1030
LCZvVRqH-m8C,1033
7abaCsl-b5MC,1030
7abaCsl-b5MC,1036
LvsQ34A1fOMC,1030
JUdOAAAACAAJ,1031
UfYGAAAACAAJ,1039
UfYGAAAACAAJ,1040
Ndgf0AEACAAJ,1029
Gdvd0AEACAAJ,1029
aWZzLPhY4o0C,1043
z5jCtAEACAAJ,1030
jZgjyAEACAAJ,1029
QtSEvgEACAAJ,1029
ZVwX0QEACAAJ,1030
ayczzwEACAAJ,1049
PC8AAAAACAAJ,1050
cURzPgAACAAJ,1029
WmdWtQAACAAJ,1030
T8P3AAAACAAJ,1030
IOyjMQEACAAJ,1054
gHzeCYjKGBsC,1055
gHzeCYjKGBsC,1056
q0JyPwAACAAJ,1030
e1ZJzwEACAAJ,1030
o5WfPwAACAAJ,1030
