book_id,author_id
ld5GswEACAAJ,404
5XWXuQAACAAJ,405
5XWXuQAACAAJ,406
LCZvVRqH-m8C,407
DYmUGGwZ8_oC,405
LvsQ34A1fOMC,405
JUdOAAAACAAJ,406
Ndgf0AEACAAJ,404
Gdvd0AEACAAJ,404
z5jCtAEACAAJ,405
jZgjyAEACAAJ,404
QtSEvgEACAAJ,404
aWZzLPhY4o0C,416
ZVwX0QEACAAJ,405
ayczzwEACAAJ,418
6463zwEACAAJ,404
cURzPgAACAAJ,404
WmdWtQAACAAJ,405
T8P3AAAACAAJ,405
q0JyPwAACAAJ,405
e1ZJzwEACAAJ,405
neSkMQEACAAJ,404
IOyjMQEACAAJ,426
o5WfPwAACAAJ,405
U7sA0AEACAAJ,404
sA3CAAAACAAJ,404
Av6RMQEACAAJ,404
HZXrAQAACAAJ,405
ZcAlEAAAQBAJ,405
6sRGzwEACAAJ,405
