book_id,author_id
ld5GswEACAAJ,1062
5XWXuQAACAAJ,1063
5XWXuQAACAAJ,1064
DYmUGGwZ8_oC,1063
LCZvVRqH-m8C,1066
GAcCAAAACAAJ,1067
7abaCsl-b5MC,1063
7abaCsl-b5MC,1069
JUdOAAAACAAJ,1064
Ndgf0AEACAAJ,1062
aWZzLPhY4o0C,1076
z5jCtAEACAAJ,1063
jZgjyAEACAAJ,1062
QtSEvgEACAAJ,1062
ZVwX0QEACAAJ,1063
ayczzwEACAAJ,1082
PC8AAAAACAAJ,1083
cURzPgAACAAJ,1062
WmdWtQAACAAJ,1063
T8P3AAAACAAJ,1063
gHzeCYjKGBsC,1088
gHzeCYjKGBsC,1089
q0JyPwAACAAJ,1063
e1ZJzwEACAAJ,1063
ZcAlEAAAQBAJ,1063
neSkMQEACAAJ,1062
o5WfPwAACAAJ,1063
