book_id,author_id
ld5GswEACAAJ,1128
5XWXuQAACAAJ,1129
5XWXuQAACAAJ,1130
DYmUGGwZ8_oC,1129
LCZvVRqH-m8C,1132
7abaCsl-b5MC,1129
7abaCsl-b5MC,1135
LvsQ34A1fOMC,1129
UfYGAAAACAAJ,1138
UfYGAAAACAAJ,1139
Ndgf0AEACAAJ,1128
Gdvd0AEACAAJ,1128
z5jCtAEACAAJ,1129
ZVwX0QEACAAJ,1129
6463zwEACAAJ,1128
PC8AAAAACAAJ,1149
cURzPgAACAAJ,1128
WmdWtQAACAAJ,1129
T8P3AAAACAAJ,1129
IOyjMQEACAAJ,1153
gHzeCYjKGBsC,1154
gHzeCYjKGBsC,1155
q0JyPwAACAAJ,1129
e1ZJzwEACAAJ,1129
ZcAlEAAAQBAJ,1129
neSkMQEACAAJ,1128
o5WfPwAACAAJ,1129
