book_id,author_id
5XWXuQAACAAJ,733
5XWXuQAACAAJ,734
DYmUGGwZ8_oC,733
LCZvVRqH-m8C,736
GAcCAAAACAAJ,737
7abaCsl-b5MC,733
7abaCsl-b5MC,739
LvsQ34A1fOMC,733
JUdOAAAACAAJ,734
UfYGAAAACAAJ,742
UfYGAAAACAAJ,743
Ndgf0AEACAAJ,732
Gdvd0AEACAAJ,732
z5jCtAEACAAJ,733
jZgjyAEACAAJ,732
QtSEvgEACAAJ,732
ZVwX0QEACAAJ,733
ayczzwEACAAJ,751
6463zwEACAAJ,732
PC8AAAAACAAJ,753
cURzPgAACAAJ,732
WmdWtQAACAAJ,733
T8P3AAAACAAJ,733
gHzeCYjKGBsC,757
gHzeCYjKGBsC,758
q0JyPwAACAAJ,733
e1ZJzwEACAAJ,733
o5WfPwAACAAJ,733
U7sA0AEACAAJ,732
