book_id,author_id
ld5GswEACAAJ,963
5XWXuQAACAAJ,964
5XWXuQAACAAJ,965
DYmUGGwZ8_oC,964
LCZvVRqH-m8C,967
GAcCAAAACAAJ,968
JUdOAAAACAAJ,965
7abaCsl-b5MC,964
7abaCsl-b5MC,971
LvsQ34A1fOMC,964
UfYGAAAACAAJ,973
UfYGAAAACAAJ,974
Ndgf0AEACAAJ,963
z5jCtAEACAAJ,964
jZgjyAEACAAJ,963
aWZzLPhY4o0C,979
QtSEvgEACAAJ,963
ZVwX0QEACAAJ,964
6463zwEACAAJ,963
PC8AAAAACAAJ,984
T8P3AAAACAAJ,964
gHzeCYjKGBsC,988
gHzeCYjKGBsC,989
q0JyPwAACAAJ,964
e1ZJzwEACAAJ,964
IOyjMQEACAAJ,992
neSkMQEACAAJ,963
o5WfPwAACAAJ,964
U7sA0AEACAAJ,963
