book_id,author_id
ld5GswEACAAJ,1227
5XWXuQAACAAJ,1228
5XWXuQAACAAJ,1229
DYmUGGwZ8_oC,1228
LCZvVRqH-m8C,1231
GAcCAAAACAAJ,1232
LvsQ34A1fOMC,1228
7abaCsl-b5MC,1228
7abaCsl-b5MC,1236
UfYGAAAACAAJ,1237
UfYGAAAACAAJ,1238
Ndgf0AEACAAJ,1227
z5jCtAEACAAJ,1228
jZgjyAEACAAJ,1227
ZVwX0QEACAAJ,1228
FlGcUAnpMmIC,1245
eVQGEQAAQBAJ,1247
PC8AAAAACAAJ,1248
cURzPgAACAAJ,1227
gHzeCYjKGBsC,1251
gHzeCYjKGBsC,1252
T8P3AAAACAAJ,1228
q0JyPwAACAAJ,1228
IOyjMQEACAAJ,1255
neSkMQEACAAJ,1227
o5WfPwAACAAJ,1228
6463zwEACAAJ,1227
