book_id,author_id
5XWXuQAACAAJ,832
5XWXuQAACAAJ,833
LCZvVRqH-m8C,834
DYmUGGwZ8_oC,832
GAcCAAAACAAJ,836
7abaCsl-b5MC,832
7abaCsl-b5MC,838
LvsQ34A1fOMC,832
JUdOAAAACAAJ,833
UfYGAAAACAAJ,841
UfYGAAAACAAJ,842
Ndgf0AEACAAJ,831
Gdvd0AEACAAJ,831
aWZzLPhY4o0C,845
jZgjyAEACAAJ,831
QtSEvgEACAAJ,831
6463zwEACAAJ,831
ayczzwEACAAJ,851
cURzPgAACAAJ,831
WmdWtQAACAAJ,832
T8P3AAAACAAJ,832
gHzeCYjKGBsC,856
gHzeCYjKGBsC,857
IOyjMQEACAAJ,858
q0JyPwAACAAJ,832
e1ZJzwEACAAJ,832
neSkMQEACAAJ,831
ZcAlEAAAQBAJ,832
o5WfPwAACAAJ,832
